lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
9,oca,115610,11,115.61061837032213,dry,2,2024
10,oca,115806,11,115.80697361286313,dry,2,2024
11,oca,115939,11,115.93929526663108,dry,2,2024
12,oca,115764,11,115.76441373941563,dry,2,2024
13,oca,115729,11,115.72962593640253,dry,2,2024
14,oca,115746,11,115.74606353110113,dry,2,2024
15,oca,115955,11,115.95509048114621,dry,2,2024
16,oca,115834,11,115.83465947975004,dry,2,2024
17,oca,116153,11,116.15334148990097,dry,2,2024
18,oca,115897,11,115.89753408056279,dry,2,2024
19,oca,115972,11,115.97262560108071,dry,2,2024
20,oca,116275,11,116.27559630238132,dry,2,2024
21,oca,116247,11,116.24752827901511,dry,2,2024
22,oca,116146,11,116.14653045630425,dry,2,2024
23,oca,116023,11,116.02377364138226,dry,2,2024
24,oca,116017,11,116.0172272003897,dry,2,2024
25,oca,116144,11,116.14442182307202,dry,2,2024
26,oca,116370,11,116.37024146888406,dry,2,2024
27,oca,116267,11,116.26742734154658,dry,2,2024
28,oca,116196,11,116.19633941845865,dry,2,2024
29,oca,116434,11,116.43483417041628,dry,2,2024
30,oca,116401,11,116.40139408168768,dry,2,2024
31,oca,116649,11,116.64978939092182,dry,2,2024
32,oca,116669,11,116.66906869467705,dry,2,2024
33,oca,116442,11,116.44288867750114,dry,2,2024
34,oca,116649,11,116.64968946152864,dry,2,2024
35,oca,116588,11,116.58845896870707,dry,2,2024
36,oca,116735,11,116.73559061842954,dry,2,2024
37,oca,116779,11,116.77944350904285,dry,2,2024
38,oca,116683,11,116.68319596588432,dry,2,2024
39,oca,116962,11,116.96237509267266,dry,2,2024
40,oca,117106,11,117.1065689711647,dry,2,2024
41,oca,116950,11,116.95009951673244,dry,2,2024
42,oca,117131,11,117.13148465139825,dry,2,2024
43,oca,117018,11,117.01885792698994,dry,2,2024
44,oca,117321,11,117.32176093473832,dry,2,2024
45,oca,117138,11,117.1381746068387,dry,2,2024
46,oca,117326,11,117.32607701416298,dry,2,2024
47,oca,117146,11,117.14640132785638,dry,2,2024
48,oca,117384,11,117.38463568611216,dry,2,2024
49,oca,117192,11,117.1923696064141,dry,2,2024
50,oca,117262,11,117.26281539813561,dry,2,2024
51,oca,117282,11,117.28278174520156,dry,2,2024
52,oca,117425,11,117.42580063687316,dry,2,2024
1,gas,115546,12,115.54628434892183,dry,2,2024
2,gas,115757,12,115.75733460621099,dry,2,2024
3,gas,115462,12,115.46223529674731,dry,2,2024
4,gas,115551,12,115.55191203084411,dry,2,2024
5,gas,115673,12,115.67328672730196,dry,2,2024
6,gas,115689,12,115.68949391897176,dry,2,2024
7,gas,115800,12,115.80093533401357,dry,2,2024
8,gas,115864,12,115.86458938303662,dry,2,2024
9,gas,115872,12,115.87281696309154,dry,2,2024
10,gas,115761,12,115.76143851093317,dry,2,2024
11,gas,115817,12,115.81784883454338,dry,2,2024
12,gas,115866,12,115.86697426289923,dry,2,2024
13,gas,116099,12,116.09990004471223,dry,2,2024
14,gas,116007,12,116.00763245750807,dry,2,2024
15,gas,116076,12,116.07657574136131,dry,2,2024
16,gas,116118,12,116.11826351626884,dry,2,2024
17,gas,115901,12,115.90145124562501,dry,2,2024
18,gas,116426,12,116.4260728188754,dry,2,2024
19,gas,116191,12,116.19185595142989,dry,2,2024
20,gas,115992,12,115.99232464473961,dry,2,2024
21,gas,116035,12,116.0352282991645,dry,2,2024
22,gas,116261,12,116.26110554520255,dry,2,2024
23,gas,116189,12,116.18998098403736,dry,2,2024
24,gas,116272,12,116.27216536713011,dry,2,2024
25,gas,116353,12,116.35398253278528,dry,2,2024
26,gas,116285,12,116.28579926826237,dry,2,2024
27,gas,116368,12,116.36860923238098,dry,2,2024
28,gas,116630,12,116.63069282355107,dry,2,2024
29,gas,116454,12,116.45445311200115,dry,2,2024
30,gas,116783,12,116.7835253683164,dry,2,2024
31,gas,116428,12,116.42874796022825,dry,2,2024
32,gas,116723,12,116.72391204007542,dry,2,2024
33,gas,116637,12,116.6375503793115,dry,2,2024
34,gas,116734,12,116.73481485310458,dry,2,2024
35,gas,116921,12,116.92193520892346,dry,2,2024
36,gas,116971,12,116.97108919518917,dry,2,2024
37,gas,116846,12,116.8462499092413,dry,2,2024
38,gas,116958,12,116.95862283060285,dry,2,2024
39,gas,116854,12,116.85448359023204,dry,2,2024
40,gas,116972,12,116.97229036029354,dry,2,2024
41,gas,117069,12,117.06963758002234,dry,2,2024
42,gas,116979,12,116.97971950467986,dry,2,2024
43,gas,117093,12,117.0934880443177,dry,2,2024
44,gas,117093,12,117.09355267378474,dry,2,2024
45,gas,117094,12,117.0946586406665,dry,2,2024
46,gas,116938,12,116.93833367483236,dry,2,2024
47,gas,117467,12,117.46785830203295,dry,2,2024
48,gas,117514,12,117.5143660518724,dry,2,2024
49,gas,117363,12,117.36347600734919,dry,2,2024
50,gas,117387,12,117.38724309873106,dry,2,2024
51,gas,117543,12,117.54370953578176,dry,2,2024
52,gas,117360,12,117.36028710620006,dry,2,2024
1,alb,113838,13,113.83882787885445,dry,2,2024
2,alb,113779,13,113.77940271233697,dry,2,2024
3,alb,113923,13,113.92377847915816,dry,2,2024
4,alb,113917,13,113.91785494406535,dry,2,2024
5,alb,113870,13,113.8703809557667,dry,2,2024
6,alb,114004,13,114.00440047094905,dry,2,2024
7,alb,113954,13,113.9547365373709,dry,2,2024
8,alb,114074,13,114.07455228523963,dry,2,2024
9,alb,114034,13,114.03439370926765,dry,2,2024
10,alb,114206,13,114.20690912844903,dry,2,2024
11,alb,114399,13,114.39945888095795,dry,2,2024
12,alb,114203,13,114.20357193694693,dry,2,2024
13,alb,114149,13,114.14931863274285,dry,2,2024
14,alb,114151,13,114.15184036999258,dry,2,2024
15,alb,114199,13,114.19925115575809,dry,2,2024
16,alb,114429,13,114.42982643124871,dry,2,2024
17,alb,114389,13,114.3891361957688,dry,2,2024
18,alb,114207,13,114.2079980395947,dry,2,2024
19,alb,114296,13,114.29659470562103,dry,2,2024
20,alb,114353,13,114.35359034465232,dry,2,2024
21,alb,114331,13,114.33113397066174,dry,2,2024
22,alb,114360,13,114.36042753836138,dry,2,2024
23,alb,114523,13,114.52385234774609,dry,2,2024
24,alb,114707,13,114.7070346923867,dry,2,2024
25,alb,114498,13,114.49862581838595,dry,2,2024
26,alb,114652,13,114.6525036558941,dry,2,2024
27,alb,114598,13,114.59870976385892,dry,2,2024
28,alb,114622,13,114.62292641326927,dry,2,2024
29,alb,114739,13,114.73901698195557,dry,2,2024
30,alb,114684,13,114.6849149491371,dry,2,2024
31,alb,114998,13,114.99891398950123,dry,2,2024
32,alb,114875,13,114.87546567499786,dry,2,2024
33,alb,114902,13,114.90220687407634,dry,2,2024
34,alb,115063,13,115.06323731999201,dry,2,2024
35,alb,115001,13,115.00186229394092,dry,2,2024
36,alb,114982,13,114.98277207921657,dry,2,2024
37,alb,115262,13,115.26298836525564,dry,2,2024
38,alb,115256,13,115.25601758994914,dry,2,2024
39,alb,115310,13,115.31091145523347,dry,2,2024
40,alb,115077,13,115.07755939653813,dry,2,2024
41,alb,115158,13,115.158693739504,dry,2,2024
42,alb,115440,13,115.44070379066702,dry,2,2024
43,alb,115240,13,115.24098237577086,dry,2,2024
44,alb,115218,13,115.21804464128665,dry,2,2024
45,alb,115569,13,115.56993848772426,dry,2,2024
46,alb,115629,13,115.62971206852714,dry,2,2024
47,alb,115497,13,115.49746919030385,dry,2,2024
48,alb,115722,13,115.72274179910661,dry,2,2024
49,alb,115714,13,115.71442512187735,dry,2,2024
50,alb,115835,13,115.83574310841993,dry,2,2024
51,alb,115633,13,115.63397088084677,dry,2,2024
52,alb,115715,13,115.7155262920618,dry,2,2024
1,sar,107636,14,107.63614262240152,dry,2,2024
2,sar,107744,14,107.74425492007519,dry,2,2024
3,sar,107941,14,107.94166966571295,dry,2,2024
4,sar,107926,14,107.92642880817588,dry,2,2024
5,sar,107986,14,107.98677144343134,dry,2,2024
6,sar,107877,14,107.87757251082752,dry,2,2024
7,sar,107853,14,107.85335872294516,dry,2,2024
8,sar,107945,14,107.94597017424195,dry,2,2024
9,sar,108176,14,108.17645254475238,dry,2,2024
10,sar,107858,14,107.85841576258846,dry,2,2024
11,sar,108058,14,108.0584038978586,dry,2,2024
12,sar,108297,14,108.29740868744034,dry,2,2024
13,sar,107996,14,107.99609849687542,dry,2,2024
14,sar,108388,14,108.38873258958336,dry,2,2024
15,sar,108282,14,108.28267273865258,dry,2,2024
16,sar,108496,14,108.496091736105,dry,2,2024
17,sar,107881,14,107.88155828856829,dry,2,2024
18,sar,108491,14,108.49152852893073,dry,2,2024
19,sar,108227,14,108.22739729325468,dry,2,2024
20,sar,108647,14,108.64722319961086,dry,2,2024
21,sar,108394,14,108.39448317637837,dry,2,2024
22,sar,108117,14,108.11727299477057,dry,2,2024
23,sar,108596,14,108.59670647190963,dry,2,2024
24,sar,108631,14,108.63175226307499,dry,2,2024
25,sar,108717,14,108.71711407330066,dry,2,2024
26,sar,108630,14,108.63050554092297,dry,2,2024
27,sar,108841,14,108.84164288207378,dry,2,2024
28,sar,108646,14,108.64643212965233,dry,2,2024
29,sar,108742,14,108.74261731728356,dry,2,2024
30,sar,108851,14,108.85143451878682,dry,2,2024
31,sar,108988,14,108.988091931119,dry,2,2024
32,sar,108995,14,108.99570362095099,dry,2,2024
33,sar,108722,14,108.72239509565469,dry,2,2024
34,sar,109022,14,109.02216466045502,dry,2,2024
35,sar,109176,14,109.17644595089816,dry,2,2024
36,sar,108942,14,108.9428836396189,dry,2,2024
37,sar,109007,14,109.0077149623678,dry,2,2024
38,sar,109344,14,109.3446622416963,dry,2,2024
39,sar,109257,14,109.25713202571703,dry,2,2024
40,sar,109218,14,109.21882468873835,dry,2,2024
41,sar,109478,14,109.47827409202851,dry,2,2024
42,sar,109182,14,109.18245602375104,dry,2,2024
43,sar,109505,14,109.50562692228154,dry,2,2024
44,sar,109478,14,109.47858682331439,dry,2,2024
45,sar,109575,14,109.57591126306022,dry,2,2024
46,sar,109602,14,109.60264174181955,dry,2,2024
47,sar,109683,14,109.68389163382953,dry,2,2024
48,sar,109501,14,109.50147356684842,dry,2,2024
49,sar,109587,14,109.58755371483312,dry,2,2024
50,sar,109829,14,109.82963642029713,dry,2,2024
51,sar,109849,14,109.84953270787554,dry,2,2024
52,sar,109574,14,109.57426172178826,dry,2,2024
1,tss,112253,15,112.25358627700095,dry,2,2024
2,tss,112250,15,112.25043563398961,dry,2,2024
3,tss,112085,15,112.08530000230832,dry,2,2024
4,tss,112038,15,112.03867715968589,dry,2,2024
5,tss,112132,15,112.13296564489474,dry,2,2024
6,tss,112120,15,112.1202817539002,dry,2,2024
7,tss,112215,15,112.21570517770027,dry,2,2024
8,tss,112280,15,112.28029990712547,dry,2,2024
9,tss,112324,15,112.32458178559185,dry,2,2024
10,tss,112427,15,112.42725236196222,dry,2,2024
11,tss,112492,15,112.49282832959894,dry,2,2024
12,tss,112489,15,112.48901016839028,dry,2,2024
13,tss,112535,15,112.53521463477001,dry,2,2024
14,tss,112370,15,112.37051104456312,dry,2,2024
15,tss,112549,15,112.54947023687863,dry,2,2024
16,tss,112527,15,112.52723854099759,dry,2,2024
17,tss,112499,15,112.49904788363352,dry,2,2024
18,tss,112642,15,112.64273255498054,dry,2,2024
19,tss,112691,15,112.69157563753092,dry,2,2024
20,tss,112599,15,112.59908187669727,dry,2,2024
21,tss,112708,15,112.7088968195483,dry,2,2024
22,tss,112770,15,112.77087770279897,dry,2,2024
23,tss,112613,15,112.613025231753,dry,2,2024
24,tss,112948,15,112.94882052432172,dry,2,2024
25,tss,112956,15,112.95688363544586,dry,2,2024
26,tss,112636,15,112.63646516858607,dry,2,2024
27,tss,113084,15,113.0844267191434,dry,2,2024
28,tss,112989,15,112.9891118927861,dry,2,2024
29,tss,112921,15,112.92114608365678,dry,2,2024
30,tss,113123,15,113.12388797569807,dry,2,2024
31,tss,113315,15,113.31572968083128,dry,2,2024
32,tss,112873,15,112.87325540717205,dry,2,2024
33,tss,113214,15,113.2142943901019,dry,2,2024
34,tss,113287,15,113.28768793205121,dry,2,2024
35,tss,113291,15,113.29153291513465,dry,2,2024
36,tss,113299,15,113.2998707303221,dry,2,2024
37,tss,113334,15,113.33439920180517,dry,2,2024
38,tss,113417,15,113.41711343473692,dry,2,2024
39,tss,113351,15,113.3519450140979,dry,2,2024
40,tss,113534,15,113.53436622649245,dry,2,2024
41,tss,113525,15,113.52505847258273,dry,2,2024
42,tss,113715,15,113.71535700468738,dry,2,2024
43,tss,113664,15,113.6640408614896,dry,2,2024
44,tss,113870,15,113.87014280980618,dry,2,2024
45,tss,113803,15,113.80369069774508,dry,2,2024
46,tss,113814,15,113.81420151105218,dry,2,2024
47,tss,113683,15,113.68313335828691,dry,2,2024
48,tss,113947,15,113.94712023547959,dry,2,2024
49,tss,113917,15,113.91736599728944,dry,2,2024
50,tss,113768,15,113.76893941208199,dry,2,2024
51,tss,114149,15,114.14960812726805,dry,2,2024
52,tss,113934,15,113.93491658586605,dry,2,2024
1,had,109700,16,109.70001823482971,dry,2,2024
2,had,109700,16,109.70098536583578,dry,2,2024
3,had,109640,16,109.6405361710489,dry,2,2024
4,had,109540,16,109.54055628326459,dry,2,2024
5,had,109564,16,109.56460320538011,dry,2,2024
6,had,109617,16,109.61744866835149,dry,2,2024
7,had,109817,16,109.81702892124744,dry,2,2024
8,had,109526,16,109.52631110395421,dry,2,2024
9,had,109604,16,109.60440425382525,dry,2,2024
10,had,109702,16,109.70217780238195,dry,2,2024
11,had,109886,16,109.88676497198557,dry,2,2024
12,had,109817,16,109.81774447695689,dry,2,2024
13,had,110038,16,110.03825418732113,dry,2,2024
14,had,109999,16,109.99991567323256,dry,2,2024
15,had,109968,16,109.96832502493054,dry,2,2024
16,had,109802,16,109.80206666814469,dry,2,2024
17,had,110179,16,110.17965792275083,dry,2,2024
18,had,110013,16,110.01332247852501,dry,2,2024
19,had,110194,16,110.1945437240932,dry,2,2024
20,had,110176,16,110.17619607743224,dry,2,2024
21,had,110155,16,110.15590797181086,dry,2,2024
22,had,110354,16,110.35490761212232,dry,2,2024
23,had,110244,16,110.24490369043927,dry,2,2024
24,had,110381,16,110.38186362350176,dry,2,2024
25,had,110254,16,110.25499973055217,dry,2,2024
26,had,110303,16,110.30396295615039,dry,2,2024
27,had,110152,16,110.15228491629662,dry,2,2024
28,had,110296,16,110.29614874909991,dry,2,2024
29,had,110504,16,110.50438807947724,dry,2,2024
30,had,110682,16,110.68261750385781,dry,2,2024
31,had,110533,16,110.53301561688413,dry,2,2024
32,had,110620,16,110.62085920541483,dry,2,2024
33,had,110570,16,110.57068772056422,dry,2,2024
34,had,110653,16,110.65355708500054,dry,2,2024
35,had,110596,16,110.5960867896159,dry,2,2024
36,had,110699,16,110.6991273315587,dry,2,2024
37,had,110867,16,110.8679080762193,dry,2,2024
38,had,110791,16,110.79127215909696,dry,2,2024
39,had,110966,16,110.96642758531569,dry,2,2024
40,had,111074,16,111.07496163155612,dry,2,2024
41,had,111041,16,111.04120217915113,dry,2,2024
42,had,111096,16,111.0960110604522,dry,2,2024
43,had,110936,16,110.93684288578058,dry,2,2024
44,had,111301,16,111.30174544107807,dry,2,2024
45,had,111105,16,111.10599918122922,dry,2,2024
46,had,111365,16,111.36582920939901,dry,2,2024
47,had,111427,16,111.42775483443043,dry,2,2024
48,had,111376,16,111.37600515721468,dry,2,2024
49,had,111405,16,111.40515678975335,dry,2,2024
50,had,111404,16,111.40462646814288,dry,2,2024
51,had,111452,16,111.45229001013085,dry,2,2024
52,had,111636,16,111.6365287394168,dry,2,2024
1,ant,109718,17,109.71823277502033,dry,2,2024
2,ant,109845,17,109.84547710005364,dry,2,2024
3,ant,109595,17,109.59596298226033,dry,2,2024
4,ant,109619,17,109.61935644777073,dry,2,2024
5,ant,109676,17,109.67654554005877,dry,2,2024
6,ant,109921,17,109.92177906756861,dry,2,2024
7,ant,109827,17,109.82766672329102,dry,2,2024
8,ant,109763,17,109.76303627385883,dry,2,2024
9,ant,109809,17,109.80937346659033,dry,2,2024
10,ant,109936,17,109.93632218019341,dry,2,2024
11,ant,109906,17,109.90621512935158,dry,2,2024
12,ant,109923,17,109.92389855687783,dry,2,2024
13,ant,110191,17,110.19123862327218,dry,2,2024
14,ant,110055,17,110.05517164220872,dry,2,2024
15,ant,110107,17,110.10759831173874,dry,2,2024
16,ant,110165,17,110.1655872146429,dry,2,2024
17,ant,110258,17,110.25865926638488,dry,2,2024
18,ant,110313,17,110.31357385390113,dry,2,2024
19,ant,110143,17,110.14302885039483,dry,2,2024
20,ant,110320,17,110.3209429172181,dry,2,2024
21,ant,109964,17,109.96409950320003,dry,2,2024
22,ant,110451,17,110.45184402251067,dry,2,2024
23,ant,110506,17,110.50675348904417,dry,2,2024
24,ant,110504,17,110.50401951982869,dry,2,2024
25,ant,110376,17,110.3765908984231,dry,2,2024
26,ant,110425,17,110.42531463740015,dry,2,2024
27,ant,110787,17,110.78771334409936,dry,2,2024
28,ant,110857,17,110.85717889797883,dry,2,2024
29,ant,110691,17,110.69177438842385,dry,2,2024
30,ant,110773,17,110.77335790022153,dry,2,2024
31,ant,110890,17,110.89088859682359,dry,2,2024
32,ant,111007,17,111.0075929460417,dry,2,2024
33,ant,110742,17,110.74232471747918,dry,2,2024
34,ant,110645,17,110.64519072544704,dry,2,2024
35,ant,111079,17,111.07903550175642,dry,2,2024
36,ant,110999,17,110.99952015072478,dry,2,2024
37,ant,111137,17,111.13700399822717,dry,2,2024
38,ant,110936,17,110.93674372355208,dry,2,2024
39,ant,111178,17,111.17824461095533,dry,2,2024
40,ant,111291,17,111.29147164906688,dry,2,2024
41,ant,111408,17,111.408596382414,dry,2,2024
42,ant,111463,17,111.46399173203419,dry,2,2024
43,ant,111101,17,111.10128026630565,dry,2,2024
44,ant,111165,17,111.1654880621121,dry,2,2024
45,ant,111558,17,111.55872401432542,dry,2,2024
46,ant,111144,17,111.14454594054148,dry,2,2024
47,ant,111444,17,111.44404465066702,dry,2,2024
48,ant,111345,17,111.34563778672404,dry,2,2024
49,ant,111633,17,111.6333245761557,dry,2,2024
50,ant,111738,17,111.73882223083075,dry,2,2024
51,ant,111626,17,111.62638357213851,dry,2,2024
52,ant,111579,17,111.57982017738013,dry,2,2024
1,hur,115732,18,115.7321769362052,dry,2,2024
2,hur,115576,18,115.57699026017013,dry,2,2024
3,hur,115601,18,115.60166692468157,dry,2,2024
4,hur,115768,18,115.7684791526678,dry,2,2024
5,hur,115687,18,115.68722360692998,dry,2,2024
6,hur,115744,18,115.74435021593222,dry,2,2024
7,hur,115838,18,115.83846711998703,dry,2,2024
8,hur,115698,18,115.69848089180162,dry,2,2024
9,hur,115752,18,115.75283135007207,dry,2,2024
10,hur,115891,18,115.89130615049565,dry,2,2024
11,hur,115900,18,115.90043388434083,dry,2,2024
12,hur,115925,18,115.92556299361476,dry,2,2024
13,hur,116009,18,116.00923996684398,dry,2,2024
14,hur,116070,18,116.0708587195366,dry,2,2024
15,hur,116080,18,116.08066586416479,dry,2,2024
16,hur,116135,18,116.13561643052795,dry,2,2024
17,hur,116168,18,116.16856172273962,dry,2,2024
18,hur,116026,18,116.02658956944177,dry,2,2024
19,hur,116244,18,116.24490024412796,dry,2,2024
20,hur,115995,18,115.99507654838453,dry,2,2024
21,hur,116260,18,116.26001161178513,dry,2,2024
22,hur,116369,18,116.36928756435086,dry,2,2024
23,hur,116269,18,116.26954945601507,dry,2,2024
24,hur,116447,18,116.44733004324881,dry,2,2024
25,hur,116315,18,116.31590747499752,dry,2,2024
26,hur,116581,18,116.58130766356935,dry,2,2024
27,hur,116369,18,116.36983422896667,dry,2,2024
28,hur,116578,18,116.57809327101054,dry,2,2024
29,hur,116483,18,116.48323590814228,dry,2,2024
30,hur,116717,18,116.71749998995888,dry,2,2024
31,hur,116839,18,116.83964267423836,dry,2,2024
32,hur,116764,18,116.76453517586646,dry,2,2024
33,hur,116849,18,116.8497090391747,dry,2,2024
34,hur,116732,18,116.73231383980531,dry,2,2024
35,hur,116873,18,116.87317493714373,dry,2,2024
36,hur,116849,18,116.8498883736586,dry,2,2024
37,hur,117012,18,117.01252569604557,dry,2,2024
38,hur,117205,18,117.20510293639921,dry,2,2024
39,hur,117040,18,117.04080098517338,dry,2,2024
40,hur,117230,18,117.23095403148115,dry,2,2024
41,hur,116982,18,116.982066063534,dry,2,2024
42,hur,117358,18,117.35834418012966,dry,2,2024
43,hur,117355,18,117.35505085946323,dry,2,2024
44,hur,117375,18,117.37561886212363,dry,2,2024
45,hur,117246,18,117.24614816261555,dry,2,2024
46,hur,117473,18,117.47363779054955,dry,2,2024
47,hur,117406,18,117.40679112665197,dry,2,2024
48,hur,117521,18,117.52142904892523,dry,2,2024
49,hur,117434,18,117.43421231310984,dry,2,2024
50,hur,117625,18,117.62500087454843,dry,2,2024
51,hur,117540,18,117.54014986844841,dry,2,2024
52,hur,117553,18,117.55342225491863,dry,2,2024
1,mag,110261,19,110.26162698394991,dry,2,2024
2,mag,110558,19,110.55844053641921,dry,2,2024
3,mag,110436,19,110.43621066712436,dry,2,2024
4,mag,110450,19,110.45012313832112,dry,2,2024
5,mag,110253,19,110.25334075470802,dry,2,2024
6,mag,110375,19,110.37510205943947,dry,2,2024
7,mag,110507,19,110.50733357649457,dry,2,2024
8,mag,110632,19,110.63269675943648,dry,2,2024
9,mag,110274,19,110.27462468356244,dry,2,2024
10,mag,110678,19,110.67800705911318,dry,2,2024
11,mag,110674,19,110.67437481600831,dry,2,2024
12,mag,110767,19,110.76783767523105,dry,2,2024
13,mag,110615,19,110.61571170924185,dry,2,2024
14,mag,110678,19,110.67881752668981,dry,2,2024
15,mag,110660,19,110.66092381194915,dry,2,2024
16,mag,110913,19,110.91398607961447,dry,2,2024
17,mag,110918,19,110.91829128060036,dry,2,2024
18,mag,110682,19,110.68280668609015,dry,2,2024
19,mag,110901,19,110.90171511625157,dry,2,2024
20,mag,110976,19,110.97610077708907,dry,2,2024
21,mag,110967,19,110.96725234534938,dry,2,2024
22,mag,111160,19,111.16027211256696,dry,2,2024
23,mag,111056,19,111.05668866755893,dry,2,2024
24,mag,110998,19,110.99870325203304,dry,2,2024
25,mag,111133,19,111.13353481903486,dry,2,2024
26,mag,111180,19,111.18098984536006,dry,2,2024
