lap,driverId,milliseconds,grid,lap_time_sec,weather_condition,raceId,season
14,alo,89790,9,89.79092880934758,dry,3,2024
15,alo,89751,9,89.75140816861197,dry,3,2024
16,alo,89752,9,89.75211475975007,dry,3,2024
17,alo,89597,9,89.59739512513578,dry,3,2024
18,alo,89675,9,89.67541400358382,dry,3,2024
19,alo,89906,9,89.9067061253895,dry,3,2024
20,alo,89913,9,89.9131169242265,dry,3,2024
21,alo,90028,9,90.0281063449051,dry,3,2024
22,alo,89960,9,89.9607473476001,dry,3,2024
23,alo,89961,9,89.96108004425442,dry,3,2024
24,alo,89926,9,89.92625339093406,dry,3,2024
25,alo,90150,9,90.15091390000427,dry,3,2024
26,alo,90191,9,90.19102642284592,dry,3,2024
27,alo,89984,9,89.98481460033146,dry,3,2024
28,alo,90314,9,90.31437271267575,dry,3,2024
29,alo,90302,9,90.30253097284435,dry,3,2024
30,alo,90418,9,90.41890166517629,dry,3,2024
31,alo,90394,9,90.39455925293727,dry,3,2024
32,alo,90399,9,90.39965365692342,dry,3,2024
33,alo,90493,9,90.49336681084262,dry,3,2024
34,alo,90608,9,90.60876012835169,dry,3,2024
35,alo,90520,9,90.52099757442353,dry,3,2024
36,alo,90739,9,90.73917617712071,dry,3,2024
37,alo,90758,9,90.75830668869868,dry,3,2024
38,alo,90774,9,90.77412593190253,dry,3,2024
39,alo,90641,9,90.64128085265611,dry,3,2024
40,alo,90756,9,90.75689516822806,dry,3,2024
41,alo,90810,9,90.81009185246415,dry,3,2024
42,alo,90911,9,90.91141200394975,dry,3,2024
43,alo,91139,9,91.13909633858773,dry,3,2024
44,alo,91047,9,91.04796811488832,dry,3,2024
45,alo,91073,9,91.07340519709321,dry,3,2024
46,alo,91114,9,91.11489341913246,dry,3,2024
47,alo,91036,9,91.03641176316155,dry,3,2024
48,alo,91128,9,91.12867000299374,dry,3,2024
49,alo,91144,9,91.14424218312406,dry,3,2024
50,alo,91193,9,91.19342359164152,dry,3,2024
51,alo,91277,9,91.27703149186884,dry,3,2024
52,alo,91340,9,91.34052203211392,dry,3,2024
1,str,82878,10,82.87827213496142,dry,3,2024
2,str,82701,10,82.70122984128066,dry,3,2024
3,str,82579,10,82.57943397713746,dry,3,2024
4,str,82768,10,82.76822985028353,dry,3,2024
5,str,82838,10,82.83840962749929,dry,3,2024
6,str,82697,10,82.69715451218288,dry,3,2024
7,str,82879,10,82.87942963367806,dry,3,2024
8,str,82916,10,82.91665972988608,dry,3,2024
9,str,82770,10,82.77068256508656,dry,3,2024
10,str,82833,10,82.8331322388863,dry,3,2024
11,str,82758,10,82.75858373630595,dry,3,2024
12,str,83012,10,83.01206112641644,dry,3,2024
13,str,82908,10,82.90837127223486,dry,3,2024
14,str,83049,10,83.04927776003747,dry,3,2024
15,str,83050,10,83.0505650167728,dry,3,2024
16,str,83034,10,83.03482172720473,dry,3,2024
17,str,83240,10,83.240371013504,dry,3,2024
18,str,82845,10,82.84599554357153,dry,3,2024
19,str,83248,10,83.24806918830683,dry,3,2024
20,str,83292,10,83.29242823845982,dry,3,2024
21,str,83482,10,83.48240966267726,dry,3,2024
22,str,83061,10,83.06126523516647,dry,3,2024
23,str,83424,10,83.42448125294842,dry,3,2024
24,str,83263,10,83.26302212256486,dry,3,2024
25,str,83265,10,83.26520592058387,dry,3,2024
26,str,83269,10,83.2690249078231,dry,3,2024
27,str,83314,10,83.3141972406703,dry,3,2024
28,str,83234,10,83.23424698929917,dry,3,2024
29,str,83492,10,83.49247202676783,dry,3,2024
30,str,83537,10,83.53736962605493,dry,3,2024
31,str,83484,10,83.48496709570823,dry,3,2024
32,str,83691,10,83.69171351763175,dry,3,2024
33,str,83722,10,83.72246540568474,dry,3,2024
34,str,83760,10,83.76098184187235,dry,3,2024
35,str,83623,10,83.62366294071406,dry,3,2024
36,str,83998,10,83.99866575248548,dry,3,2024
37,str,84161,10,84.16136863484533,dry,3,2024
38,str,83960,10,83.96032563175407,dry,3,2024
39,str,83827,10,83.82754075172491,dry,3,2024
40,str,84164,10,84.16408128245448,dry,3,2024
41,str,83816,10,83.81692862098188,dry,3,2024
42,str,84194,10,84.19419936541108,dry,3,2024
43,str,84086,10,84.08688498020672,dry,3,2024
44,str,84257,10,84.25712715310893,dry,3,2024
45,str,84148,10,84.14830261614463,dry,3,2024
46,str,84130,10,84.13080788066725,dry,3,2024
47,str,84343,10,84.34366785181354,dry,3,2024
48,str,84513,10,84.51386045763127,dry,3,2024
49,str,84422,10,84.42255821966684,dry,3,2024
50,str,84633,10,84.63320608234834,dry,3,2024
51,str,84526,10,84.52661851958258,dry,3,2024
52,str,84520,10,84.52051445561152,dry,3,2024
1,oca,84293,11,84.29391627016864,dry,3,2024
2,oca,84387,11,84.38793640218499,dry,3,2024
3,oca,84262,11,84.26256285102042,dry,3,2024
4,oca,84610,11,84.61077120911833,dry,3,2024
5,oca,84686,11,84.68641935957137,dry,3,2024
6,oca,84484,11,84.48489442415296,dry,3,2024
7,oca,84464,11,84.46412121403995,dry,3,2024
8,oca,84668,11,84.66886948198464,dry,3,2024
9,oca,84907,11,84.90729922101306,dry,3,2024
10,oca,84713,11,84.71323494980042,dry,3,2024
11,oca,84603,11,84.6032616226738,dry,3,2024
12,oca,84691,11,84.69126312055394,dry,3,2024
13,oca,84596,11,84.59611854329886,dry,3,2024
14,oca,84783,11,84.78383671479041,dry,3,2024
15,oca,84794,11,84.79434155366386,dry,3,2024
16,oca,84800,11,84.80019848792101,dry,3,2024
17,oca,84865,11,84.86528359235055,dry,3,2024
18,oca,85099,11,85.09960003092422,dry,3,2024
19,oca,84950,11,84.95070391310338,dry,3,2024
20,oca,84976,11,84.97610558759312,dry,3,2024
21,oca,84968,11,84.96833638863313,dry,3,2024
22,oca,85172,11,85.17259661282294,dry,3,2024
23,oca,85128,11,85.12896675617753,dry,3,2024
24,oca,85151,11,85.15130160448382,dry,3,2024
25,oca,85284,11,85.28475409714197,dry,3,2024
26,oca,85137,11,85.1370128780535,dry,3,2024
27,oca,85428,11,85.42850558602875,dry,3,2024
28,oca,85236,11,85.23667314382288,dry,3,2024
29,oca,85519,11,85.51947079714084,dry,3,2024
30,oca,85275,11,85.27509026842905,dry,3,2024
31,oca,85397,11,85.39725785588072,dry,3,2024
32,oca,85612,11,85.61296397360458,dry,3,2024
33,oca,85443,11,85.4436050788402,dry,3,2024
34,oca,85606,11,85.60652701087997,dry,3,2024
35,oca,85690,11,85.69097362053132,dry,3,2024
36,oca,85598,11,85.59853366184679,dry,3,2024
37,oca,85823,11,85.82303326242545,dry,3,2024
38,oca,85977,11,85.97748155926587,dry,3,2024
39,oca,85929,11,85.92936443597222,dry,3,2024
40,oca,85844,11,85.84432177950991,dry,3,2024
41,oca,85785,11,85.78536520450713,dry,3,2024
42,oca,85833,11,85.83358243164376,dry,3,2024
43,oca,85898,11,85.89869690444104,dry,3,2024
44,oca,86147,11,86.14704472558842,dry,3,2024
45,oca,86085,11,86.08563325718018,dry,3,2024
46,oca,85999,11,85.99986904314626,dry,3,2024
47,oca,86059,11,86.05959527991936,dry,3,2024
48,oca,86151,11,86.15139687394675,dry,3,2024
49,oca,86339,11,86.33972285835048,dry,3,2024
50,oca,86404,11,86.40414977894865,dry,3,2024
51,oca,86192,11,86.19283364417542,dry,3,2024
52,oca,86017,11,86.01797458946986,dry,3,2024
1,gas,84451,12,84.45120004241267,dry,3,2024
2,gas,84504,12,84.50402380591939,dry,3,2024
3,gas,84396,12,84.39620802314236,dry,3,2024
4,gas,84446,12,84.44612229800855,dry,3,2024
5,gas,84638,12,84.63849350902437,dry,3,2024
6,gas,84634,12,84.63411461204177,dry,3,2024
7,gas,84512,12,84.51283312573216,dry,3,2024
8,gas,84807,12,84.80702538192438,dry,3,2024
9,gas,84634,12,84.63419210681646,dry,3,2024
10,gas,84618,12,84.618389733111,dry,3,2024
11,gas,84680,12,84.68077533433654,dry,3,2024
12,gas,84728,12,84.72861395665474,dry,3,2024
13,gas,84742,12,84.74230617007593,dry,3,2024
14,gas,85028,12,85.02855789187475,dry,3,2024
15,gas,84867,12,84.86799963482548,dry,3,2024
16,gas,84900,12,84.90058620419268,dry,3,2024
17,gas,84919,12,84.91928164731179,dry,3,2024
18,gas,84736,12,84.73690740966906,dry,3,2024
19,gas,84917,12,84.91776446169625,dry,3,2024
20,gas,85035,12,85.03558199112709,dry,3,2024
21,gas,85041,12,85.04157764021888,dry,3,2024
22,gas,85135,12,85.13555889509412,dry,3,2024
23,gas,84922,12,84.92258545040441,dry,3,2024
24,gas,85309,12,85.3099749665073,dry,3,2024
25,gas,85124,12,85.1246361025724,dry,3,2024
26,gas,85109,12,85.10938554967106,dry,3,2024
27,gas,85324,12,85.32444886840595,dry,3,2024
28,gas,85257,12,85.25750592644049,dry,3,2024
29,gas,85578,12,85.57846205726203,dry,3,2024
30,gas,85507,12,85.50701989262619,dry,3,2024
31,gas,85500,12,85.50028265347781,dry,3,2024
32,gas,85531,12,85.53189902144692,dry,3,2024
33,gas,85525,12,85.52513381746728,dry,3,2024
34,gas,85435,12,85.43515513043984,dry,3,2024
35,gas,85720,12,85.72078663474477,dry,3,2024
36,gas,85700,12,85.70091016816095,dry,3,2024
37,gas,85663,12,85.66337934838275,dry,3,2024
38,gas,85746,12,85.74635444764408,dry,3,2024
39,gas,85782,12,85.78257408425578,dry,3,2024
40,gas,85839,12,85.83966174783811,dry,3,2024
41,gas,86143,12,86.14326652608374,dry,3,2024
42,gas,85873,12,85.8732250717284,dry,3,2024
43,gas,86284,12,86.28452367129003,dry,3,2024
44,gas,86035,12,86.03559860914949,dry,3,2024
45,gas,86250,12,86.25071379609507,dry,3,2024
46,gas,86184,12,86.18435753973391,dry,3,2024
47,gas,86129,12,86.12941896668434,dry,3,2024
48,gas,86416,12,86.41667778417418,dry,3,2024
49,gas,86395,12,86.3957641242384,dry,3,2024
50,gas,86352,12,86.35284355516691,dry,3,2024
51,gas,86216,12,86.21692702078185,dry,3,2024
52,gas,86547,12,86.54780776983873,dry,3,2024
1,alb,83107,13,83.10744564021181,dry,3,2024
2,alb,83251,13,83.25115176657111,dry,3,2024
3,alb,83284,13,83.28413276217417,dry,3,2024
4,alb,83489,13,83.48932953212854,dry,3,2024
5,alb,83129,13,83.12903166284391,dry,3,2024
6,alb,83357,13,83.35718152364939,dry,3,2024
7,alb,83182,13,83.18283661833178,dry,3,2024
8,alb,83123,13,83.12385071611847,dry,3,2024
9,alb,83511,13,83.51115017682562,dry,3,2024
10,alb,83399,13,83.3992232585659,dry,3,2024
11,alb,83525,13,83.5254899209752,dry,3,2024
12,alb,83554,13,83.55411385344176,dry,3,2024
13,alb,83427,13,83.42740606865819,dry,3,2024
14,alb,83531,13,83.53105316684066,dry,3,2024
15,alb,83637,13,83.63758611544175,dry,3,2024
16,alb,83694,13,83.6946431911502,dry,3,2024
17,alb,83542,13,83.54266013286022,dry,3,2024
18,alb,83857,13,83.85734735130417,dry,3,2024
19,alb,83712,13,83.712192148541,dry,3,2024
20,alb,83685,13,83.68544654419327,dry,3,2024
21,alb,83815,13,83.81509088176682,dry,3,2024
22,alb,83875,13,83.87506391432892,dry,3,2024
23,alb,83918,13,83.91879777121682,dry,3,2024
24,alb,83721,13,83.72186910667068,dry,3,2024
25,alb,84024,13,84.02450798263173,dry,3,2024
26,alb,84103,13,84.10304365779483,dry,3,2024
27,alb,84005,13,84.00593177278613,dry,3,2024
28,alb,84000,13,84.00037045351951,dry,3,2024
29,alb,84042,13,84.0421494759463,dry,3,2024
30,alb,83954,13,83.95402382919877,dry,3,2024
31,alb,84371,13,84.37194273915527,dry,3,2024
32,alb,84264,13,84.26467395933207,dry,3,2024
33,alb,84379,13,84.37940655589288,dry,3,2024
34,alb,84284,13,84.28430341352524,dry,3,2024
35,alb,84668,13,84.66840526833766,dry,3,2024
36,alb,84409,13,84.40984072989967,dry,3,2024
37,alb,84466,13,84.4664752518656,dry,3,2024
38,alb,84629,13,84.62989226059908,dry,3,2024
39,alb,84438,13,84.43819171045895,dry,3,2024
40,alb,84705,13,84.70534783638922,dry,3,2024
41,alb,84683,13,84.68378460045923,dry,3,2024
42,alb,84669,13,84.66937569223572,dry,3,2024
43,alb,84738,13,84.73828212736841,dry,3,2024
44,alb,84775,13,84.77508696056474,dry,3,2024
45,alb,84842,13,84.84282504262424,dry,3,2024
46,alb,84930,13,84.93046094205087,dry,3,2024
47,alb,84839,13,84.83960168342522,dry,3,2024
48,alb,84945,13,84.94542785204936,dry,3,2024
49,alb,84976,13,84.97640855634586,dry,3,2024
50,alb,85117,13,85.11701743804436,dry,3,2024
51,alb,84981,13,84.98194673521907,dry,3,2024
52,alb,85093,13,85.09342045578282,dry,3,2024
1,sar,78709,14,78.70922112221515,dry,3,2024
2,sar,78895,14,78.8955981920244,dry,3,2024
3,sar,78886,14,78.88675057843975,dry,3,2024
4,sar,78718,14,78.71800485807077,dry,3,2024
5,sar,79166,14,79.1660370698308,dry,3,2024
6,sar,79045,14,79.0454459830786,dry,3,2024
7,sar,78950,14,78.95063413604433,dry,3,2024
8,sar,78979,14,78.97941536821459,dry,3,2024
9,sar,79222,14,79.22223263726562,dry,3,2024
10,sar,79260,14,79.26057546793609,dry,3,2024
11,sar,79047,14,79.04734790425121,dry,3,2024
12,sar,78757,14,78.75700568522353,dry,3,2024
13,sar,79012,14,79.01205050503388,dry,3,2024
14,sar,79131,14,79.13184012146719,dry,3,2024
15,sar,79362,14,79.36227146559469,dry,3,2024
16,sar,79348,14,79.34831599331251,dry,3,2024
17,sar,79270,14,79.27042310587713,dry,3,2024
18,sar,79143,14,79.14360107258416,dry,3,2024
19,sar,79251,14,79.25128294642569,dry,3,2024
20,sar,79430,14,79.43051493207997,dry,3,2024
21,sar,79471,14,79.47178840490179,dry,3,2024
22,sar,79586,14,79.58609269934148,dry,3,2024
23,sar,79555,14,79.5554073300495,dry,3,2024
24,sar,79479,14,79.47908785477517,dry,3,2024
25,sar,79619,14,79.61955159273883,dry,3,2024
26,sar,79504,14,79.50401325450827,dry,3,2024
27,sar,79950,14,79.95058880383047,dry,3,2024
28,sar,79783,14,79.78358064207244,dry,3,2024
29,sar,79871,14,79.87113659864467,dry,3,2024
30,sar,79806,14,79.80656086619456,dry,3,2024
31,sar,80039,14,80.03917654653361,dry,3,2024
32,sar,79989,14,79.9893789979061,dry,3,2024
33,sar,80048,14,80.04882013444742,dry,3,2024
34,sar,80002,14,80.0028272998481,dry,3,2024
35,sar,80045,14,80.04523206052397,dry,3,2024
36,sar,80079,14,80.07923262983061,dry,3,2024
37,sar,79881,14,79.8816060256475,dry,3,2024
38,sar,80294,14,80.29423733965251,dry,3,2024
39,sar,80125,14,80.12521669525302,dry,3,2024
40,sar,80120,14,80.12035319799035,dry,3,2024
41,sar,80612,14,80.61238269561598,dry,3,2024
42,sar,80446,14,80.44634577621056,dry,3,2024
43,sar,80646,14,80.64634170178215,dry,3,2024
44,sar,80547,14,80.54776032766121,dry,3,2024
45,sar,80284,14,80.2849357251847,dry,3,2024
46,sar,80559,14,80.55961203395611,dry,3,2024
47,sar,80523,14,80.5236340103242,dry,3,2024
48,sar,80524,14,80.52445266312282,dry,3,2024
49,sar,80832,14,80.83257552064342,dry,3,2024
50,sar,80853,14,80.85399004378576,dry,3,2024
51,sar,80608,14,80.60891159843354,dry,3,2024
52,sar,80665,14,80.66594743328214,dry,3,2024
1,tss,82079,15,82.07974414251635,dry,3,2024
2,tss,82029,15,82.02913377031796,dry,3,2024
3,tss,81951,15,81.95105699973372,dry,3,2024
4,tss,81853,15,81.85303674465945,dry,3,2024
5,tss,81989,15,81.98995751871796,dry,3,2024
6,tss,82128,15,82.1282040183733,dry,3,2024
7,tss,82340,15,82.34003715230908,dry,3,2024
8,tss,82262,15,82.26227730546739,dry,3,2024
9,tss,82184,15,82.18451901718352,dry,3,2024
10,tss,82375,15,82.37550674653976,dry,3,2024
11,tss,81787,15,81.78759681921147,dry,3,2024
12,tss,82094,15,82.09497658469849,dry,3,2024
13,tss,81997,15,81.99723095469041,dry,3,2024
14,tss,82349,15,82.34934491092642,dry,3,2024
15,tss,82139,15,82.13979069641435,dry,3,2024
16,tss,82228,15,82.22874752841754,dry,3,2024
17,tss,82297,15,82.29776876792842,dry,3,2024
18,tss,82473,15,82.47351470509646,dry,3,2024
19,tss,82289,15,82.28963221656763,dry,3,2024
20,tss,82627,15,82.6270484748657,dry,3,2024
21,tss,82549,15,82.54945715980918,dry,3,2024
22,tss,82761,15,82.76114029760562,dry,3,2024
23,tss,82643,15,82.64301315111437,dry,3,2024
24,tss,82682,15,82.68203841304154,dry,3,2024
25,tss,82863,15,82.86307319723434,dry,3,2024
26,tss,82715,15,82.71502009244395,dry,3,2024
27,tss,82721,15,82.72185640576718,dry,3,2024
28,tss,82656,15,82.65640677715935,dry,3,2024
29,tss,82857,15,82.85788777492486,dry,3,2024
30,tss,82946,15,82.9465981866942,dry,3,2024
31,tss,83033,15,83.03376014685102,dry,3,2024
32,tss,82875,15,82.87581624133546,dry,3,2024
33,tss,82769,15,82.76941871585697,dry,3,2024
34,tss,83286,15,83.28662663894778,dry,3,2024
35,tss,83014,15,83.01427735288868,dry,3,2024
36,tss,83254,15,83.25402172361534,dry,3,2024
37,tss,83372,15,83.37257877308265,dry,3,2024
38,tss,83101,15,83.10145576118329,dry,3,2024
39,tss,83237,15,83.23724852474892,dry,3,2024
40,tss,83298,15,83.2987864154323,dry,3,2024
41,tss,83461,15,83.46106203871948,dry,3,2024
42,tss,83261,15,83.26120325376375,dry,3,2024
43,tss,83186,15,83.18696053241925,dry,3,2024
44,tss,83406,15,83.406064382421,dry,3,2024
45,tss,83602,15,83.60282066225652,dry,3,2024
46,tss,83555,15,83.55559008772542,dry,3,2024
47,tss,83699,15,83.69958511708651,dry,3,2024
48,tss,83582,15,83.58222010032704,dry,3,2024
49,tss,83676,15,83.67660548719972,dry,3,2024
50,tss,83727,15,83.72771488588656,dry,3,2024
51,tss,83854,15,83.85427289915243,dry,3,2024
52,tss,83775,15,83.77513282269926,dry,3,2024
1,had,80025,16,80.02519231871216,dry,3,2024
2,had,79924,16,79.92499111128048,dry,3,2024
3,had,79985,16,79.98532738427936,dry,3,2024
4,had,80311,16,80.31153183087048,dry,3,2024
5,had,80040,16,80.04034964694279,dry,3,2024
6,had,80109,16,80.10908566039812,dry,3,2024
7,had,80095,16,80.09591959493034,dry,3,2024
8,had,80398,16,80.39854487708051,dry,3,2024
9,had,80158,16,80.15881261401276,dry,3,2024
10,had,80222,16,80.2226151564793,dry,3,2024
11,had,80506,16,80.50626980233179,dry,3,2024
12,had,80368,16,80.36875111605715,dry,3,2024
13,had,80362,16,80.36218525403818,dry,3,2024
14,had,80565,16,80.56573723417623,dry,3,2024
15,had,80461,16,80.46123622544118,dry,3,2024
16,had,80719,16,80.7192544697748,dry,3,2024
17,had,80364,16,80.36437261601796,dry,3,2024
18,had,80475,16,80.4753825744172,dry,3,2024
19,had,80562,16,80.56228336945846,dry,3,2024
20,had,80889,16,80.88951624807574,dry,3,2024
21,had,80587,16,80.58789623681815,dry,3,2024
22,had,80739,16,80.73913751866398,dry,3,2024
23,had,80857,16,80.85725361138482,dry,3,2024
24,had,80908,16,80.90892012078076,dry,3,2024
25,had,80778,16,80.77894143712636,dry,3,2024
26,had,80918,16,80.91895204638372,dry,3,2024
27,had,81031,16,81.03154113833854,dry,3,2024
28,had,80998,16,80.99864417932473,dry,3,2024
29,had,80941,16,80.9413303245908,dry,3,2024
30,had,80962,16,80.96234106103786,dry,3,2024
31,had,81112,16,81.11292815866784,dry,3,2024
32,had,81151,16,81.15131405202456,dry,3,2024
33,had,81234,16,81.2349685424833,dry,3,2024
34,had,81416,16,81.4164843318694,dry,3,2024
35,had,81165,16,81.16589433399567,dry,3,2024
36,had,81260,16,81.26067240473542,dry,3,2024
37,had,81425,16,81.42514137567701,dry,3,2024
38,had,81360,16,81.36024726591859,dry,3,2024
39,had,81682,16,81.68286175660116,dry,3,2024
40,had,81716,16,81.71614799743182,dry,3,2024
41,had,81634,16,81.63407199448045,dry,3,2024
42,had,81604,16,81.60467170643214,dry,3,2024
43,had,81817,16,81.81790404736074,dry,3,2024
44,had,81845,16,81.84556653999249,dry,3,2024
45,had,81810,16,81.81075788734265,dry,3,2024
46,had,81518,16,81.51835158130211,dry,3,2024
47,had,81984,16,81.984427499763,dry,3,2024
48,had,81825,16,81.82572775504647,dry,3,2024
49,had,81787,16,81.7878116906218,dry,3,2024
50,had,81929,16,81.92942777717855,dry,3,2024
51,had,82060,16,82.06033340113159,dry,3,2024
52,had,81987,16,81.98701015433987,dry,3,2024
1,ant,80191,17,80.1911854892679,dry,3,2024
2,ant,80291,17,80.29194078914892,dry,3,2024
3,ant,79859,17,79.85928416601729,dry,3,2024
4,ant,80300,17,80.30025976977716,dry,3,2024
5,ant,80258,17,80.25828930503783,dry,3,2024
6,ant,80469,17,80.46967852049366,dry,3,2024
7,ant,80238,17,80.23817999127218,dry,3,2024
8,ant,80556,17,80.55615745140301,dry,3,2024
9,ant,80612,17,80.61279606154572,dry,3,2024
10,ant,80559,17,80.55997171087141,dry,3,2024
11,ant,80560,17,80.56022025180386,dry,3,2024
12,ant,80769,17,80.76917245738193,dry,3,2024
13,ant,80582,17,80.58224615883283,dry,3,2024
14,ant,80475,17,80.47528549115953,dry,3,2024
15,ant,80626,17,80.62697525529275,dry,3,2024
16,ant,80596,17,80.5962022281291,dry,3,2024
17,ant,80652,17,80.65288399726425,dry,3,2024
18,ant,80852,17,80.85289244189339,dry,3,2024
19,ant,80747,17,80.74799437389922,dry,3,2024
20,ant,80656,17,80.6560992074362,dry,3,2024
21,ant,80669,17,80.66973184592484,dry,3,2024
22,ant,80963,17,80.96367682328686,dry,3,2024
23,ant,80890,17,80.89022116454476,dry,3,2024
24,ant,80755,17,80.75560823882898,dry,3,2024
25,ant,80896,17,80.89632884539361,dry,3,2024
26,ant,81047,17,81.04718113657441,dry,3,2024
27,ant,80955,17,80.95576499298606,dry,3,2024
28,ant,81447,17,81.44749338706211,dry,3,2024
29,ant,81341,17,81.34138429076121,dry,3,2024
30,ant,81227,17,81.22709872189081,dry,3,2024
31,ant,81149,17,81.14988114332289,dry,3,2024
32,ant,81203,17,81.20348783702478,dry,3,2024
33,ant,81367,17,81.36751405573345,dry,3,2024
34,ant,81268,17,81.26836074946803,dry,3,2024
35,ant,81646,17,81.64606918228947,dry,3,2024
36,ant,81455,17,81.4552806012358,dry,3,2024
37,ant,81755,17,81.75577936752595,dry,3,2024
38,ant,81845,17,81.84564730715461,dry,3,2024
39,ant,81584,17,81.58425127440427,dry,3,2024
40,ant,81697,17,81.69733220101779,dry,3,2024
41,ant,81605,17,81.60500623807688,dry,3,2024
42,ant,81682,17,81.68240018936068,dry,3,2024
43,ant,81777,17,81.77783949448322,dry,3,2024
44,ant,81883,17,81.88374053242916,dry,3,2024
45,ant,81653,17,81.65330294530766,dry,3,2024
46,ant,81898,17,81.89893466077346,dry,3,2024
47,ant,81725,17,81.72503801296078,dry,3,2024
48,ant,82044,17,82.04401146154343,dry,3,2024
49,ant,81885,17,81.88508351811383,dry,3,2024
50,ant,82223,17,82.22348936227061,dry,3,2024
51,ant,81936,17,81.93692390040798,dry,3,2024
52,ant,82069,17,82.0694171023431,dry,3,2024
1,hur,84435,18,84.43561979217691,dry,3,2024
2,hur,84584,18,84.58422467691781,dry,3,2024
3,hur,84706,18,84.70632998255118,dry,3,2024
4,hur,84573,18,84.57313377191149,dry,3,2024
5,hur,84678,18,84.67894505845865,dry,3,2024
6,hur,84662,18,84.66250146046855,dry,3,2024
7,hur,84809,18,84.80908891691222,dry,3,2024
8,hur,85040,18,85.04044390512095,dry,3,2024
9,hur,84860,18,84.86054469272729,dry,3,2024
10,hur,84854,18,84.85473170952885,dry,3,2024
11,hur,84870,18,84.87025690886455,dry,3,2024
12,hur,84917,18,84.91705755694706,dry,3,2024
13,hur,84921,18,84.92116098035206,dry,3,2024
14,hur,84895,18,84.89553565957426,dry,3,2024
15,hur,84963,18,84.96337324174507,dry,3,2024
16,hur,85000,18,85.00095028301315,dry,3,2024
17,hur,84967,18,84.96783452898447,dry,3,2024
18,hur,85178,18,85.17843684341251,dry,3,2024
19,hur,85096,18,85.09667288966001,dry,3,2024
